,aircraft_code,airline_code,airline_name,airport_code,airport_name,arrive_date.date_relative,arrive_date.day_name,arrive_date.day_number,arrive_date.month_name,arrive_date.today_relative,arrive_time.end_time,arrive_time.period_mod,arrive_time.period_of_day,arrive_time.start_time,arrive_time.time,arrive_time.time_relative,city_name,class_type,connect,cost_relative,day_name,days_code,depart_date.date_relative,depart_date.day_name,depart_date.day_number,depart_date.month_name,depart_date.today_relative,depart_date.year,depart_time.end_time,depart_time.period_mod,depart_time.period_of_day,depart_time.start_time,depart_time.time,depart_time.time_relative,economy,fare_amount,fare_basis_code,flight_days,flight_mod,flight_number,flight_stop,flight_time,fromloc.airport_code,fromloc.airport_name,fromloc.city_name,fromloc.state_code,fromloc.state_name,meal,meal_description,mod,or,period_of_day,restriction_code,return_date.date_relative,return_date.day_number,return_date.month_name,return_time.period_of_day,round_trip,state_code,state_name,stoploc.city_name,toloc.airport_code,toloc.airport_name,toloc.city_name,toloc.state_code,toloc.state_name,transport_type,overall_precision,overall_recall,overall_f1,overall_accuracy
precision,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.0,0.8461538461538461,1.0,0.9411764705882353,0.9285714285714286,0.8518518518518519,0.9166666666666666,1.0,0.9696969696969697,1.0,1.0,0.5,0.9903846153846154,0.9523809523809523,0.9302325581395349,0.9,1.0,1.0,0.7777777777777778,0.9583333333333334,1.0,0.8260869565217391,0.9523809523809523,0.6666666666666666,1.0,0.9230769230769231,1.0,0.9736842105263158,0.8333333333333334,1.0,0.7692307692307693,0.0,0.6842105263157895,0.9588100686498856,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.6923076923076923,0.8,1.0,0.9229024943310657,1.0,1.0,1.0,0.9345955249569707,0.9531889994148625,0.9438006952491309,0.9828160617219007
recall,1.0,1.0,1.0,1.0,1.0,0.5,0.9,1.0,1.0,1.0,1.0,0.0,0.8461538461538461,1.0,0.9411764705882353,0.9285714285714286,1.0,0.9565217391304348,0.75,0.9696969696969697,1.0,1.0,0.5,0.9903846153846154,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9583333333333334,1.0,0.9047619047619048,1.0,1.0,0.8571428571428571,0.9230769230769231,1.0,0.925,0.8333333333333334,1.0,0.8333333333333334,0.0,0.8125,0.9654377880184332,1.0,1.0,1.0,1.0,0.0,0.7142857142857143,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.75,0.9599056603773585,1.0,1.0,1.0,0.9345955249569707,0.9531889994148625,0.9438006952491309,0.9828160617219007
f1,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,1.0,1.0,1.0,1.0,0.0,0.8461538461538461,1.0,0.9411764705882353,0.9285714285714286,0.92,0.9361702127659574,0.8571428571428571,0.9696969696969697,1.0,1.0,0.5,0.9903846153846154,0.975609756097561,0.963855421686747,0.9473684210526316,1.0,1.0,0.7777777777777778,0.9583333333333334,1.0,0.8636363636363636,0.975609756097561,0.8,0.923076923076923,0.9230769230769231,1.0,0.9487179487179489,0.8333333333333334,1.0,0.8,0.0,0.742857142857143,0.9621125143513203,1.0,1.0,1.0,1.0,0.0,0.8333333333333333,1.0,1.0,0.5714285714285715,0.0,0.0,0.0,1.0,1.0,1.0,0.7659574468085107,0.888888888888889,0.8571428571428571,0.9410404624277457,1.0,1.0,1.0,0.9345955249569707,0.9531889994148625,0.9438006952491309,0.9828160617219007
number,1.0,9.0,62.0,4.0,4.0,2.0,10.0,4.0,4.0,1.0,3.0,1.0,13.0,3.0,17.0,14.0,23.0,23.0,4.0,33.0,2.0,1.0,6.0,104.0,40.0,40.0,9.0,4.0,1.0,9.0,72.0,1.0,42.0,40.0,2.0,7.0,13.0,2.0,40.0,6.0,25.0,12.0,1.0,16.0,434.0,5.0,4.0,3.0,8.0,1.0,7.0,2.0,2.0,3.0,2.0,2.0,1.0,25.0,1.0,1.0,21.0,4.0,4.0,424.0,10.0,7.0,8.0,0.9345955249569707,0.9531889994148625,0.9438006952491309,0.9828160617219007
