,aircraft_code,airline_code,airline_name,airport_code,airport_name,arrive_date.date_relative,arrive_date.day_name,arrive_date.day_number,arrive_date.month_name,arrive_date.today_relative,arrive_time.end_time,arrive_time.period_mod,arrive_time.period_of_day,arrive_time.start_time,arrive_time.time,arrive_time.time_relative,city_name,class_type,connect,cost_relative,day_name,days_code,depart_date.date_relative,depart_date.day_name,depart_date.day_number,depart_date.month_name,depart_date.today_relative,depart_date.year,depart_time.end_time,depart_time.period_mod,depart_time.period_of_day,depart_time.start_time,depart_time.time,depart_time.time_relative,economy,fare_amount,fare_basis_code,flight_days,flight_mod,flight_number,flight_stop,flight_time,fromloc.airport_code,fromloc.airport_name,fromloc.city_name,fromloc.state_code,fromloc.state_name,meal,meal_description,mod,or,period_of_day,restriction_code,return_date.date_relative,return_date.day_number,return_date.month_name,return_time.period_mod,return_time.period_of_day,round_trip,state_code,state_name,stoploc.city_name,toloc.airport_code,toloc.airport_name,toloc.city_name,toloc.state_code,toloc.state_name,transport_type,overall_precision,overall_recall,overall_f1,overall_accuracy
precision,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8181818181818182,0.5,0.8,1.0,1.0,0.0,0.9166666666666666,1.0,0.85,0.9333333333333333,0.7931034482758621,0.9565217391304348,1.0,1.0,1.0,1.0,0.5,0.9807692307692307,0.972972972972973,0.9743589743589743,1.0,1.0,1.0,1.0,0.8987341772151899,1.0,0.8409090909090909,0.9512195121951219,1.0,1.0,0.9166666666666666,1.0,0.875,1.0,1.0,0.625,1.0,0.8666666666666667,0.9814385150812065,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.8928571428571429,1.0,1.0,0.8181818181818182,1.0,0.6,0.9472477064220184,1.0,1.0,1.0,0.9383995394358089,0.9537741369221767,0.9460243760882182,0.9808872523233386
recall,1.0,1.0,1.0,1.0,1.0,0.5,0.9,1.0,1.0,1.0,1.0,0.0,0.8461538461538461,1.0,1.0,1.0,1.0,0.9565217391304348,1.0,1.0,1.0,1.0,0.5,0.9807692307692307,0.9,0.95,0.7777777777777778,1.0,1.0,0.3333333333333333,0.9861111111111112,1.0,0.8809523809523809,0.975,1.0,0.8571428571428571,0.8461538461538461,1.0,0.875,0.8333333333333334,0.96,0.8333333333333334,1.0,0.8125,0.9746543778801844,1.0,1.0,1.0,1.0,0.0,0.8571428571428571,1.0,1.0,0.6666666666666666,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.75,0.9740566037735849,1.0,1.0,1.0,0.9383995394358089,0.9537741369221767,0.9460243760882182,0.9808872523233386
f1,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.8571428571428572,0.6666666666666666,0.888888888888889,1.0,1.0,0.0,0.8799999999999999,1.0,0.9189189189189189,0.9655172413793104,0.8846153846153846,0.9565217391304348,1.0,1.0,1.0,1.0,0.5,0.9807692307692307,0.935064935064935,0.9620253164556962,0.8750000000000001,1.0,1.0,0.5,0.9403973509933775,1.0,0.8604651162790699,0.9629629629629629,1.0,0.923076923076923,0.8799999999999999,1.0,0.875,0.9090909090909091,0.9795918367346939,0.7142857142857143,1.0,0.8387096774193549,0.9780346820809248,1.0,1.0,1.0,1.0,0.0,0.7999999999999999,1.0,1.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.9433962264150945,1.0,1.0,0.8372093023255814,1.0,0.6666666666666665,0.9604651162790698,1.0,1.0,1.0,0.9383995394358089,0.9537741369221767,0.9460243760882182,0.9808872523233386
number,1.0,9.0,62.0,4.0,4.0,2.0,10.0,4.0,4.0,1.0,3.0,1.0,13.0,3.0,17.0,14.0,23.0,23.0,4.0,33.0,2.0,1.0,6.0,104.0,40.0,40.0,9.0,4.0,1.0,9.0,72.0,1.0,42.0,40.0,2.0,7.0,13.0,2.0,40.0,6.0,25.0,12.0,1.0,16.0,434.0,5.0,4.0,3.0,8.0,1.0,7.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,25.0,1.0,1.0,21.0,4.0,4.0,424.0,10.0,7.0,8.0,0.9383995394358089,0.9537741369221767,0.9460243760882182,0.9808872523233386
